source_file,source_integration,source_integration_code,source_integration_name,source_integration_version,invoke,call_type,target_integration_code,target_version,target_integration_name,resource_uri,adapter_code,adapter_name,application_name,error
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutCrewShiftTypeValues(i2),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_crew_shift_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutCrewShiftTypeValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutDowntimeReasonValues(i3),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_downtime_reason/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutDowntimeReasonValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutEqWorkSkills(i26),Adapter_Invoke,,,,/ofscMetadata/v1/workSkills/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutEqWorkSkills,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutEquipmentValues(i6),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_equipment_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutEquipmentValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutLaborEarningTypeValues(i5),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_labor_earning_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutLaborEarningTypeValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutLocationTypeValues(i15),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_pickup_location_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutLocationTypeValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutMsurementGaugeReasonValues(i12),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_measurement_gauge_reason/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutMsurementGaugeReasonValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutMsurementMeterReasonValues(i13),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_measurement_meter_reason/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutMsurementMeterReasonValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutOtherResourceTypeValues(i7),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_other_resource_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutOtherResourceTypeValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutOvertimeTypeValues(i4),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_overtime_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutOvertimeTypeValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutPriorityFlagValues(i16),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_work_priority/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutPriorityFlagValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutWorkCategory(i21),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_work_category/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutWorkCategory,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutWorkClass(i22),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_work_class/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutWorkClass,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutWorkSkill(i10),Adapter_Invoke,,,,/ofscMetadata/v1/workSkills/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutWorkSkill,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,Put_EqWorkSkillProperty(i27),Adapter_Invoke,,,,/ofscMetadata/v1/properties/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,Put_EqWorkSkillProperty,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,Put_WorkSkillProperty(i11),Adapter_Invoke,,,,/ofscMetadata/v1/properties/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,Put_WorkSkillProperty,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,Replace_OFSCWorkSkillConditions(i14),Adapter_Invoke,,,,/ofscMetadata/v1/workSkillConditions,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,Replace_OFSCWorkSkillConditions,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,UpdateMaterialUOM(i23),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_material_uom/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,UpdateMaterialUOM,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,CreateAbsenceTransaction(i3),Adapter_Invoke,,,,/hcmRestApi/resources/latest/absences,FUSION_REST_CONN,FUSION_REST_CONN,CreateAbsenceTransaction,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,CreateTimeEventRequests(i5),Adapter_Invoke,,,,/hcmRestApi/resources/latest/timeEventRequests,FUSION_REST_CONN,FUSION_REST_CONN,CreateTimeEventRequests,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,Download(i1),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,Download,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,ExpenditureType(i8),Adapter_Invoke,,,,/fscmRestApi/resources/latest/expenditureTypes,FUSION_REST_CONN,FUSION_REST_CONN,ExpenditureType,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GeneratOutput(i4),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,GeneratOutput,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GetGradeStepId(i9),Adapter_Invoke,,,,/hcmRestApi/resources/latest/grades,FUSION_REST_CONN,FUSION_REST_CONN,GetGradeStepId,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GetLegalEmployer(i2),Adapter_Invoke,,,,/hcmRestApi/resources/11.13.18.05/workers,FUSION_REST_CONN,FUSION_REST_CONN,GetLegalEmployer,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GetProjectId(i6),Adapter_Invoke,,,,/fscmRestApi/resources/latest/projects,FUSION_REST_CONN,FUSION_REST_CONN,GetProjectId,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GetTaskId(i7),Adapter_Invoke,,,,/fscmRestApi/resources/latest/projects/{ProjectId}/child/Tasks,FUSION_REST_CONN,FUSION_REST_CONN,GetTaskId,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GradeStepIdForHoliday(i10),Adapter_Invoke,,,,/hcmRestApi/resources/latest/grades,FUSION_REST_CONN,FUSION_REST_CONN,GradeStepIdForHoliday,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,ListFile(i0),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,ListFile,
TSGTCMNCHECKESSJOBSTATUS_SERVICE_01.00.0000.iar.yaml,"TSGTCMNCHECKESSJOBSTATUS_SERVICE
01.00.0000",TSGTCMNCHECKESSJOBSTATUS_SERVICE,TSGTCmnCheckESSJOBStatus_Service,01.00.0000,GetJobStatus(i0),Adapter_Invoke,,,,,TSGTERPCLOUD_CONN,TSGTErpCloud_Conn,GetJobStatus,
TSGTCMNUCMTOOBJEMOVE_SERVICE_01.00.0000.iar.yaml,"TSGTCMNUCMTOOBJEMOVE_SERVICE
01.00.0000",TSGTCMNUCMTOOBJEMOVE_SERVICE,TSGTCmnUCMToObjectStorageMove_Service,01.00.0000,GetFileFromUCM(i0),Adapter_Invoke,,,,,TSGTSOAPORCLGENE_CONN,TSGTSoapOrclGeneric_Conn,GetFileFromUCM,
TSGTCMNUCMTOOBJEMOVE_SERVICE_01.00.0000.iar.yaml,"TSGTCMNUCMTOOBJEMOVE_SERVICE
01.00.0000",TSGTCMNUCMTOOBJEMOVE_SERVICE,TSGTCmnUCMToObjectStorageMove_Service,01.00.0000,UploadDocFileToBucket(i1),Adapter_Invoke,,,,/n/{nameSpaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,UploadDocFileToBucket,
TSGTCMNUCMTOSFTP_SERVICE_01.00.0000.iar.yaml,"TSGTCMNUCMTOSFTP_SERVICE
01.00.0000",TSGTCMNUCMTOSFTP_SERVICE,TSGTCmnUCMtoSFTPMove_Service,01.00.0000,GetFileFromUCM(i0),Adapter_Invoke,,,,,TSGTSOAPORCLGENE_CONN,TSGTSoapOrclGeneric_Conn,GetFileFromUCM,
TSGTCMNUCMTOSFTP_SERVICE_01.00.0000.iar.yaml,"TSGTCMNUCMTOSFTP_SERVICE
01.00.0000",TSGTCMNUCMTOSFTP_SERVICE,TSGTCmnUCMtoSFTPMove_Service,01.00.0000,MoveToBOCC(i1),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,MoveToBOCC,
TSGTCMNUTILFILEU_SERVICE_01.00.0001.iar.yaml,"TSGTCMNUTILFILEU_SERVICE
01.00.0001",TSGTCMNUTILFILEU_SERVICE,TSGTCmnUtilFileUpload_Service,01.00.0001,UploadEachFiletoSFTP(i1),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,UploadEachFiletoSFTP,
TSGTCMNUTILFILEU_SERVICE_01.00.0001.iar.yaml,"TSGTCMNUTILFILEU_SERVICE
01.00.0001",TSGTCMNUTILFILEU_SERVICE,TSGTCmnUtilFileUpload_Service,01.00.0001,UploadFileToSFTP(i0),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,UploadFileToSFTP,
TSGTCMNUTILFILEU_SERVICE_01.00.0001.iar.yaml,"TSGTCMNUTILFILEU_SERVICE
01.00.0001",TSGTCMNUTILFILEU_SERVICE,TSGTCmnUtilFileUpload_Service,01.00.0001,UploadZIPtoSFTP(i2),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,UploadZIPtoSFTP,
TSGTMINGENCHECKRUNSTATUS_SERVICE_01.00.0000.iar.yaml,"TSGTMINGENCHECKRUNSTATUS_SERVICE
01.00.0000",TSGTMINGENCHECKRUNSTATUS_SERVICE,TSGTMingenCheckRunStatus_Service,01.00.0000,CheckLockFlagStatus(i2),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,CheckLockFlagStatus,
TSGTMINGENCHECKRUNSTATUS_SERVICE_01.00.0000.iar.yaml,"TSGTMINGENCHECKRUNSTATUS_SERVICE
01.00.0000",TSGTMINGENCHECKRUNSTATUS_SERVICE,TSGTMingenCheckRunStatus_Service,01.00.0000,CheckReportStatusLockFlagAsN(i0),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,CheckReportStatusLockFlagAsN,
TSGTMINGENERPLOCKCONTROL_SERVICE_01.00.0000.iar.yaml,"TSGTMINGENERPLOCKCONTROL_SERVICE
01.00.0000",TSGTMINGENERPLOCKCONTROL_SERVICE,TSGTMingenErpLockControl_Service,01.00.0000,LockFlagCheck(i0),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,LockFlagCheck,
TSGTMINGENERPLOCKCONTROL_SERVICE_01.00.0000.iar.yaml,"TSGTMINGENERPLOCKCONTROL_SERVICE
01.00.0000",TSGTMINGENERPLOCKCONTROL_SERVICE,TSGTMingenErpLockControl_Service,01.00.0000,UpdateLockFlag(i1),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,UpdateLockFlag,
TSGTMINGENERPLOCKCONTROL_SERVICE_01.00.0000.iar.yaml,"TSGTMINGENERPLOCKCONTROL_SERVICE
01.00.0000",TSGTMINGENERPLOCKCONTROL_SERVICE,TSGTMingenErpLockControl_Service,01.00.0000,UpdateMingenLockTable(i2),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,UpdateMingenLockTable,
TSGT_CAPITA_BURDEN_CALLBA_PROCES_01.00.0000.iar.yaml,"TSGT_CAPITA_BURDEN_CALLBA_PROCES
01.00.0000",TSGT_CAPITA_BURDEN_CALLBA_PROCES,TSGT Capitalizable Burden Callback Process,01.00.0000,CallBIPrepforrecordcounts(i1),Adapter_Invoke,,,,,TSGTSOAPERPBIP_CONN,TSGTSoapErpBip_Conn,CallBIPrepforrecordcounts,
TSGT_CAPITA_BURDEN_CALLBA_PROCES_01.00.0000.iar.yaml,"TSGT_CAPITA_BURDEN_CALLBA_PROCES
01.00.0000",TSGT_CAPITA_BURDEN_CALLBA_PROCES,TSGT Capitalizable Burden Callback Process,01.00.0000,downloadexpidfilefromFTP(i0),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,downloadexpidfilefromFTP,
TSGT_CAPITA_BURDEN_CALLBA_PROCES_01.00.0000.iar.yaml,"TSGT_CAPITA_BURDEN_CALLBA_PROCES
01.00.0000",TSGT_CAPITA_BURDEN_CALLBA_PROCES,TSGT Capitalizable Burden Callback Process,01.00.0000,rungeneratereport(i4),Adapter_Invoke,,,,,TSGTSOAPERPBIP_CONN,TSGTSoapErpBip_Conn,rungeneratereport,
TSGT_CAPITA_BURDEN_CALLBA_PROCES_01.00.0000.iar.yaml,"TSGT_CAPITA_BURDEN_CALLBA_PROCES
01.00.0000",TSGT_CAPITA_BURDEN_CALLBA_PROCES,TSGT Capitalizable Burden Callback Process,01.00.0000,runsuccessreportbybatch(i3),Adapter_Invoke,,,,,TSGTSOAPERPBIP_CONN,TSGTSoapErpBip_Conn,runsuccessreportbybatch,
TSGT_CAPITA_BURDEN_CALLBA_PROCES_01.00.0000.iar.yaml,"TSGT_CAPITA_BURDEN_CALLBA_PROCES
01.00.0000",TSGT_CAPITA_BURDEN_CALLBA_PROCES,TSGT Capitalizable Burden Callback Process,01.00.0000,updateexpitemdff(i2),Adapter_Invoke,,,,,TSGTERPCLOUD_CONN,TSGTErpCloud_Conn,updateexpitemdff,
TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA_01.01.0000.iar.yaml,"TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA
01.01.0000",TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA,TSGT HCM Prj Per Rate Sch PPM Callback,01.01.0000,DownloadReportXMLData(i2),Adapter_Invoke,,,,/erpintegrations,TSGT_ERP_SCM_REST_FOR_WACS_ERP,TSGT ERP SCM  REST for WACS-ERP,DownloadReportXMLData,
TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA_01.01.0000.iar.yaml,"TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA
01.01.0000",TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA,TSGT HCM Prj Per Rate Sch PPM Callback,01.01.0000,ExtractDocument(i0),Adapter_Invoke,,,,,TSGTERPCLOUD_CONN,TSGTErpCloud_Conn,ExtractDocument,
TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA_01.01.0000.iar.yaml,"TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA
01.01.0000",TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA,TSGT HCM Prj Per Rate Sch PPM Callback,01.01.0000,GeneratePDFReport(i3),Adapter_Invoke,,,,,TSGTSOAPERPBIP_CONN,TSGTSoapErpBip_Conn,GeneratePDFReport,
TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA_01.01.0000.iar.yaml,"TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA
01.01.0000",TSGT_HCM_PRJ_PER_RATE_SCH_PPM_CA,TSGT HCM Prj Per Rate Sch PPM Callback,01.01.0000,RunBIPReport(i1),Adapter_Invoke,,,,,TSGTSOAPERPBIP_CONN,TSGTSoapErpBip_Conn,RunBIPReport,
