source_file,source_integration,source_integration_code,source_integration_name,source_integration_version,invoke,call_type,target_integration_code,target_version,target_integration_name,resource_uri,adapter_code,adapter_name,application_name,error
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,getEvents(i1),Adapter_Invoke,,,,/rest/ofscCore/v1/activities/{activityId}/submittedForms,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,getEvents,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,getInstalledInventories(i8),Adapter_Invoke,,,,/rest/ofscCore/v1/activities/{activityId}/installedInventories,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,getInstalledInventories,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,invokeServiceHistoryInWACS(i2),Adapter_Invoke,,,,https://us-phoenix-1.stg.utilities-cloud.oracleindustry.com:443/c2g65p/test/wac/rest/apis/cm/general/questionnaireSvcHistory/,ORAC_UTIL_REST_WACS_FOR_OFSC_WAC,Oracle Utilities REST WACS for OFSC WACS,invokeServiceHistoryInWACS,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,invokeUpdateOFSUpdateInventory(i10),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/ofscCore/v1/inventories/{inventoryId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,invokeUpdateOFSUpdateInventory,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,updateInventory(i9),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/ofscCore/v1/inventories/{inventoryId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,updateInventory,
TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC
01.01.0002",TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,TSGT Smart Form Synchronization WACS to OFSC,01.01.0002,sendEmailNotification(i6),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendEmailNotification,
TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC
01.01.0002",TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,TSGT Smart Form Synchronization WACS to OFSC,01.01.0002,sendNotification(i5),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC
01.01.0002",TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,TSGT Smart Form Synchronization WACS to OFSC,01.01.0002,getActivityCustomerInventories(i1),Adapter_Invoke,,,,/rest/ofscCore/v1/activities/{activityId}/customerInventories,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,getActivityCustomerInventories,
TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC
01.01.0002",TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,TSGT Smart Form Synchronization WACS to OFSC,01.01.0002,getActivityDeinstalledInventories(i3),Adapter_Invoke,,,,/rest/ofscCore/v1/activities/{activityId}/deinstalledInventories,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,getActivityDeinstalledInventories,
TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC
01.01.0002",TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,TSGT Smart Form Synchronization WACS to OFSC,01.01.0002,getActivityDetails(i0),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/sendActDetails/,ORAC_UTIL_REST_WACS_FOR_OFSC_WAC,Oracle Utilities REST WACS for OFSC WACS,getActivityDetails,
TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC
01.01.0002",TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,TSGT Smart Form Synchronization WACS to OFSC,01.01.0002,getActivityInstalledInventories(i2),Adapter_Invoke,,,,/rest/ofscCore/v1/activities/{activityId}/installedInventories,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,getActivityInstalledInventories,
TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC
01.01.0002",TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,TSGT Smart Form Synchronization WACS to OFSC,01.01.0002,updateInventory(i4),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/inventories/{inventoryId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,updateInventory,
TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC
01.01.0002",TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC,TSGT Sync Employee Leave WACS To OFSC,01.01.0002,SendErrorNotification(i4),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendErrorNotification,
TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC
01.01.0002",TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC,TSGT Sync Employee Leave WACS To OFSC,01.01.0002,sendEmailNotification(i3),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendEmailNotification,
TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC
01.01.0002",TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC,TSGT Sync Employee Leave WACS To OFSC,01.01.0002,sendErrorEmailNotification(i5),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendErrorEmailNotification,
TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC
01.01.0002",TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC,TSGT Sync Employee Leave WACS To OFSC,01.01.0002,sendNotification(i2),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC
01.01.0002",TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC,TSGT Sync Employee Leave WACS To OFSC,01.01.0002,getResourceDetails(i6),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/ofscCore/v1/resources/{resourceId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,getResourceDetails,
TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC
01.01.0002",TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC,TSGT Sync Employee Leave WACS To OFSC,01.01.0002,invokeBulkUpdateActivitiesRestApi(i0),Adapter_Invoke,,,,/rest/ofscCore/v1/activities/custom-actions/bulkUpdate,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,invokeBulkUpdateActivitiesRestApi,
TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC_01.01.0002.iar.yaml,"TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC
01.01.0002",TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC,TSGT Sync Employee Leave WACS To OFSC,01.01.0002,invokeBulkUpdateWorkSchedulesRestApi(i1),Adapter_Invoke,,,,/rest/ofscCore/v1/resources/custom-actions/bulkUpdateWorkSchedules,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,invokeBulkUpdateWorkSchedulesRestApi,
TSGT_TASK_SYNC_WACS_TO_PPM_01.00.0003.iar.yaml,"TSGT_TASK_SYNC_WACS_TO_PPM
01.00.0003",TSGT_TASK_SYNC_WACS_TO_PPM,TSGT Task Sync WACS To PPM,01.00.0003,sendNotification(i1),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_TASK_SYNC_WACS_TO_PPM_01.00.0003.iar.yaml,"TSGT_TASK_SYNC_WACS_TO_PPM
01.00.0003",TSGT_TASK_SYNC_WACS_TO_PPM,TSGT Task Sync WACS To PPM,01.00.0003,createProjectTaskInPPM(i0),Adapter_Invoke,,,,,OUTL-BRT-APP-ERPPIM_WACSERPPIM,Oracle Utilities ERP Cloud for WACS-ERPPIM,createProjectTaskInPPM,
TSGT_TASK_SYNC_WACS_TO_PPM_01.00.0003.iar.yaml,"TSGT_TASK_SYNC_WACS_TO_PPM
01.00.0003",TSGT_TASK_SYNC_WACS_TO_PPM,TSGT Task Sync WACS To PPM,01.00.0003,getTaskDetails(i2),Adapter_Invoke,,,,,OUTL-BRT-APP-ERPPIM_WACSERPPIM,Oracle Utilities ERP Cloud for WACS-ERPPIM,getTaskDetails,
TSGT_TASK_SYNC_WACS_TO_PPM_01.00.0003.iar.yaml,"TSGT_TASK_SYNC_WACS_TO_PPM
01.00.0003",TSGT_TASK_SYNC_WACS_TO_PPM,TSGT Task Sync WACS To PPM,01.00.0003,updateTaskInPPM(i3),Adapter_Invoke,,,,,OUTL-BRT-APP-ERPPIM_WACSERPPIM,Oracle Utilities ERP Cloud for WACS-ERPPIM,updateTaskInPPM,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendConsolidatedNotification(i19),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendConsolidatedNotification,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification(i3),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForBushing(i9),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForBushing,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForBushingFault(i8),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForBushingFault,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForOverAllFault(i11),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForOverAllFault,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForOverall(i10),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForOverall,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForSession(i7),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForSession,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification_FlexFieldsError(i13),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification_FlexFieldsError,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification_MainScope(i18),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification_MainScope,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification_SevHistError(i14),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification_SevHistError,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification_TransformerOverallSevHistError(i17),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification_TransformerOverallSevHistError,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getApparatusSpecialId(i16),Adapter_Invoke,,,,/api/dta/apparatus/{apparatusId},TSGT_DOBLE_REST,TSGT_Doble_REST,getApparatusSpecialId,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getBushingSessionResults(i1),Adapter_Invoke,,,,/api/dta/sessions/{sessionId}/bushing,TSGT_DOBLE_REST,TSGT_Doble_REST,getBushingSessionResults,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getBushingSubSystems(i2),Adapter_Invoke,,,,/api/dta/subsystems/{bushingId}/bushing,TSGT_DOBLE_REST,TSGT_Doble_REST,getBushingSubSystems,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getTestSessions(i0),Adapter_Invoke,,,,/api/dta/sessions,TSGT_DOBLE_REST,TSGT_Doble_REST,getTestSessions,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getTransformerOverallTestResultData(i4),Adapter_Invoke,,,,/api/dta/sessions/{sessionId}/transformerOverall,TSGT_DOBLE_REST,TSGT_Doble_REST,getTransformerOverallTestResultData,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,postBushingDataToWACS(i6),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/dobleBushingIntegrationInbound/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,postBushingDataToWACS,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,postBushingSevHistDataToWACS(i12),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/dobleBushingSvcHstIntegrationInbound/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,postBushingSevHistDataToWACS,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,postTransformerOverallDataToWACS(i5),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/dobleTestResultsIntegrationInbound/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,postTransformerOverallDataToWACS,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,postTransformerOverallSevHistDataToWACS(i15),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/dobleTestResultsSvcHstIntegrationInbound/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,postTransformerOverallSevHistDataToWACS,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,sendErrNotification(i5),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendErrNotification,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,sendErrorNotif(i8),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendErrorNotif,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,sendErrorNotification(i3),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendErrorNotification,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,sendNotification(i12),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,CreateSession(i0),IntegrationAction,TSGT_POWERB_SESSIO_UTILIT_SERVIC,01.00.0000,TSGT Powerbase Session Utility Service,/getSession,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,CreateSession,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,closeSession(i4),IntegrationAction,TSGT_POWERB_SESSIO_UTILIT_SERVIC,01.00.0000,TSGT Powerbase Session Utility Service,/closeSession,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,closeSession,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,createLoadCheckServiceHistoryInWACS(i10),Adapter_Invoke,,,,https://us-phoenix-1.stg.utilities-cloud.oracleindustry.com:443/c2g65p/test/wac/rest/apis/cm/asset/serviceHistory/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,createLoadCheckServiceHistoryInWACS,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,createServiceHistoryInWACS(i6),Adapter_Invoke,,,,https://us-phoenix-1.stg.utilities-cloud.oracleindustry.com:443/c2g65p/test/wac/rest/apis/cm/asset/serviceHistory/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,createServiceHistoryInWACS,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,getDevicesFromPowerbase(i1),Adapter_Invoke,,,,/GetDevices,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,getDevicesFromPowerbase,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,getLoadCheckData(i9),Adapter_Invoke,,,,/GetDevices,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,getLoadCheckData,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,getLookUpData(i2),Adapter_Invoke,,,,/api/integration/v1/lookups/{name}/archive,TSGTRESTOI_CONN_WACS,TSGTRestOICInvoke_Conn_WACS,getLookUpData,
