source_file,source_integration,source_integration_code,source_integration_name,source_integration_version,invoke,call_type,target_integration_code,target_version,target_integration_name,resource_uri,adapter_code,adapter_name,application_name,error
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,GetInstanceDetailsForReprocess(i8),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDetailsForReprocess,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,UpdInstanceBOStatus(i7),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdInstanceBOStatus,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,UpdateTransAndInstanceForCallback(i29),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateTransAndInstanceForCallback,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,Notification(i4),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,Notification,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,GetTransactionId(i9),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetTransactionId,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,getInstanceCountBO(i10),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/getInstanceCount,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,getInstanceCountBO,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,UpdateTransactionBO(i11),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateTransaction,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateTransactionBO,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,UpdateLog_BO(i12),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateLog,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateLog_BO,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,getTransaction_ID(i13),Adapter_Invoke,,,,/Transactions,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,getTransaction_ID,
TSGTCMNERPSFTPDISPOBFWK_SERVICE_01.00.0000.iar.yaml,"TSGTCMNERPSFTPDISPOBFWK_SERVICE
01.00.0000",TSGTCMNERPSFTPDISPOBFWK_SERVICE,TSGTCmnErpSftpDispatcherObFwk_Service,01.00.0000,invokeErrNotification(i14),IntegrationAction,CIF_UTIL_CMN_NOTIFI_SERVIC,01.00.0001,,/notification,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeErrNotification,
TSGTCMNFILEREFER_SERVICE_01.00.0000.iar.yaml,"TSGTCMNFILEREFER_SERVICE
01.00.0000",TSGTCMNFILEREFER_SERVICE,TSGTCmnFileReferencetoObjectStorage_Service,01.00.0000,MoveFileToBucket(i0),Adapter_Invoke,,,,/n/{namespaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,MoveFileToBucket,
TSGTCMNGETESSLOGINTG_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGINTG_SERVICE
01.00.0000",TSGTCMNGETESSLOGINTG_SERVICE,TSGTCmnGetEssLogIntg_Service,01.00.0000,GetMetadataFromBO(i3),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetadataFromBO,
TSGTCMNGETESSLOGINTG_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGINTG_SERVICE
01.00.0000",TSGTCMNGETESSLOGINTG_SERVICE,TSGTCmnGetEssLogIntg_Service,01.00.0000,InvokeESSLogOutputService(i0),IntegrationAction,TSGTCMNGETESSLOGOUT_SERVICE,01.00.0000,TSGTCmnGetEssLogOutput_Service,/getDocumentforESSJobId,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeESSLogOutputService,
TSGTCMNGETESSLOGINTG_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGINTG_SERVICE
01.00.0000",TSGTCMNGETESSLOGINTG_SERVICE,TSGTCmnGetEssLogIntg_Service,01.00.0000,SendNotification(i1),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendNotification,
TSGTCMNGETESSLOGOUT_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGOUT_SERVICE
01.00.0000",TSGTCMNGETESSLOGOUT_SERVICE,TSGTCmnGetEssLogOutput_Service,01.00.0000,GetEssJobInstanceId(i2),Adapter_Invoke,,,,,TSGTSOAPERPBIP_CONN,TSGTSoapErpBip_Conn,GetEssJobInstanceId,
TSGTCMNGETESSLOGOUT_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGOUT_SERVICE
01.00.0000",TSGTCMNGETESSLOGOUT_SERVICE,TSGTCmnGetEssLogOutput_Service,01.00.0000,GetESSJobName(i0),Adapter_Invoke,,,,,TSGTERPCLOUD_CONN,TSGTErpCloud_Conn,GetESSJobName,
TSGTCMNGETESSLOGOUT_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGOUT_SERVICE
01.00.0000",TSGTCMNGETESSLOGOUT_SERVICE,TSGTCmnGetEssLogOutput_Service,01.00.0000,DownloadESSJobDetails(i1),Adapter_Invoke,,,,,TSGTERPCLOUD_CONN,TSGTErpCloud_Conn,DownloadESSJobDetails,
TSGTCMNGETESSLOGOUT_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGOUT_SERVICE
01.00.0000",TSGTCMNGETESSLOGOUT_SERVICE,TSGTCmnGetEssLogOutput_Service,01.00.0000,GetJobOutputId(i3),Adapter_Invoke,,,,,TSGTSOAPSCHEDSER_CONN,TSGTSoapSchedServc_Conn,GetJobOutputId,
TSGTCMNGETESSLOGOUT_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGOUT_SERVICE
01.00.0000",TSGTCMNGETESSLOGOUT_SERVICE,TSGTCmnGetEssLogOutput_Service,01.00.0000,GetDocumentData(i4),Adapter_Invoke,,,,,TSGTSOAPSCHEDSER_CONN,TSGTSoapSchedServc_Conn,GetDocumentData,
TSGTCMNGETESSLOGOUT_SERVICE_01.00.0000.iar.yaml,"TSGTCMNGETESSLOGOUT_SERVICE
01.00.0000",TSGTCMNGETESSLOGOUT_SERVICE,TSGTCmnGetEssLogOutput_Service,01.00.0000,SendNotification(i6),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendNotification,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,getOutboundMetadata(i0),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,getOutboundMetadata,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,getInstanceDetails(i1),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,getInstanceDetails,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,DownloadFile(i3),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,DownloadFile,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,downloadExtractFile(i9),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,downloadExtractFile,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,uploadFileToObjectStr(i8),Adapter_Invoke,,,,/n/{nameSpaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,uploadFileToObjectStr,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,updateInstanceStatus(i2),Adapter_Invoke,,,,/Instances/{Instance_Id},TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,updateInstanceStatus,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,WriteFileToVspSFTP(i10),Adapter_Invoke,,,,,TSGTVSPFTP_CONN,TSGTVspFtp_Conn,WriteFileToVspSFTP,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,WriteFileToEpmFTP(i11),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,WriteFileToEpmFTP,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,invokeSnapService(i16),IntegrationAction,TSGTHCMOTLSNAP_SERVICE,01.00.0000,TSGTHcmOTLSnap_Service,/CallSnapService,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeSnapService,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,WriteFileTOHSA(i18),Adapter_Invoke,,,,,TSGTHSAFTP_CONN,TSGTHsaFtp_Conn,WriteFileTOHSA,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,WriteFileToKaiseFTP(i19),Adapter_Invoke,,,,,TSGTKAISERFTP_CONN,TSGTKaiserFtp_Conn,WriteFileToKaiseFTP,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,WriteFileToDeltaDentalFTp(i20),Adapter_Invoke,,,,,TSGTDELTADENTALF_CONN,TSGTDeltaDentalFtp_Conn,WriteFileToDeltaDentalFTp,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,DeleteFileAtTarget(i17),IntegrationAction,TSGT_DELET_FILE_FROM_OIC_SFTP,01.00.0000,TSGT Delete File from OIC SFTP,/sailpoint,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,DeleteFileAtTarget,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,MovetoTargetFolder(i23),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,MovetoTargetFolder,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,DeleteFileFromArchive(i21),IntegrationAction,TSGT_DELET_FILE_FROM_OIC_SFTP,01.00.0000,TSGT Delete File from OIC SFTP,/sailpoint,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,DeleteFileFromArchive,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,WriteFileToArchive_4Extract(i22),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,WriteFileToArchive_4Extract,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,writeFileToCobraTP(i24),Adapter_Invoke,,,,,TSGTCOBRAFTP_CONN,TSGTCobraFtp_Conn,writeFileToCobraTP,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,DeleteFileFromSource(i6),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,DeleteFileFromSource,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,updateTransactionStatus(i5),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateTransaction,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,updateTransactionStatus,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,updateLastRunDate(i7),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA/{Id},TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,updateLastRunDate,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,SuccessNotification(i4),IntegrationAction,TSGTCMNHCMNOTIFI_SERVICE,01.00.0000,TSGTCmnHcmNotification_Service,/notification,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SuccessNotification,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,UpdateTransaction_ERROR(i12),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateTransaction,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateTransaction_ERROR,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,GetAllinstances(i14),Adapter_Invoke,,,,/instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetAllinstances,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,UpdateInstanceLog(i15),Adapter_Invoke,,,,/instances/{instances_id},TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateInstanceLog,
TSGTCMNHCMDISPAT_SERVICE_02.01.0001.iar.yaml,"TSGTCMNHCMDISPAT_SERVICE
02.01.0001",TSGTCMNHCMDISPAT_SERVICE,TSGTCmnHcmDispatcher_Service,02.01.0001,EmailNotification(i25),IntegrationAction,TSGTCMNHCMNOTIFI_SERVICE,01.01.0000,TSGTCmnHcmNotification_Service,/notification,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,EmailNotification,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,GetOutboundIntegrationMetadata(i8),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetOutboundIntegrationMetadata,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,GetInstanceId(i3),Adapter_Invoke,,,,/na,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceId,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,UpdateLog(i4),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateLog,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateLog,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,UpdateTransactionStatus(i5),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateTransaction,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateTransactionStatus,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,InvokeHCMExtract(i0),Adapter_Invoke,,,,,TSGTADAPTERHCM_CONN,TSGTAdapterHcm_Conn,InvokeHCMExtract,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,GetHCMExtractStatus(i1),Adapter_Invoke,,,,,TSGTADAPTERHCM_CONN,TSGTAdapterHcm_Conn,GetHCMExtractStatus,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,UpdateTransactionRecord(i6),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateTransaction,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateTransactionRecord,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,GetExtractFileDetails(i2),Adapter_Invoke,,,,,TSGTSOAPHCMBIP_CONN,TSGTSoapHcmBip_Conn,GetExtractFileDetails,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,GetInstancesCount(i9),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/getInstanceCount,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstancesCount,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,GetInstanceDetails(i15),Adapter_Invoke,,,,/Instances/{Instances_Id},TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDetails,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,UpdateLogTable(i7),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateLog,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateLogTable,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,InsertNewInstance(i16),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/insertInstanceLog,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,InsertNewInstance,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,InsertNewInstanceBO(i17),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/insertInstanceLog,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,InsertNewInstanceBO,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,invokeDispatcherService(i10),IntegrationAction,TSGTCMNHCMDISPAT_SERVICE,01.00.0000,TSGTCmnHcmDispatcher_Service,/hcmOutboundLauncher,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeDispatcherService,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,UpdateTransactionError1(i19),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateTransaction,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateTransactionError1,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,GetTransactionInstances(i25),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetTransactionInstances,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,UpdateInstanceFault(i20),Adapter_Invoke,,,,/Instances/{Instances_Id},TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateInstanceFault,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,NotifyError(i21),RESTToOIC,TSGTCMNHCMNOTIFI_SERVICE,1.0,TSGTCmnHcmNotification_Service,/api/integration/v1/flows/rest/TSGTCMNHCMNOTIFI_SERVICE/1.0/notification,TSGTRESTOICINVOK_CONN,TSGTRestOICInvoke_Conn,NotifyError,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,UpdateTransactionFileName(i14),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateTransaction,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateTransactionFileName,
TSGTCMNHCMEXTRAC_SERVICE_01.00.0000.iar.yaml,"TSGTCMNHCMEXTRAC_SERVICE
01.00.0000",TSGTCMNHCMEXTRAC_SERVICE,TSGTCmnHcmExtractProcess_Service,01.00.0000,UpdateTransactionError2(i22),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/updateTransaction,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateTransactionError2,
